timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-23 06:00:00+00:00,98.5,Moderate,🟡,6,2026-07-23
2026-07-23 12:00:00+00:00,94.5,Moderate,🟡,12,2026-07-23
2026-07-23 18:00:00+00:00,92.0,Moderate,🟡,18,2026-07-23
2026-07-24 00:00:00+00:00,92.9,Moderate,🟡,24,2026-07-24
2026-07-24 06:00:00+00:00,91.9,Moderate,🟡,30,2026-07-24
2026-07-24 12:00:00+00:00,91.9,Moderate,🟡,36,2026-07-24
2026-07-24 18:00:00+00:00,91.9,Moderate,🟡,42,2026-07-24
2026-07-25 00:00:00+00:00,92.9,Moderate,🟡,48,2026-07-25
2026-07-25 06:00:00+00:00,91.6,Moderate,🟡,54,2026-07-25
2026-07-25 12:00:00+00:00,91.9,Moderate,🟡,60,2026-07-25
2026-07-25 18:00:00+00:00,92.0,Moderate,🟡,66,2026-07-25
2026-07-26 00:00:00+00:00,92.8,Moderate,🟡,72,2026-07-26
