timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-08-10 06:00:00+00:00,98.4,Moderate,🟡,6,2026-08-10
2026-08-10 12:00:00+00:00,95.1,Moderate,🟡,12,2026-08-10
2026-08-10 18:00:00+00:00,92.7,Moderate,🟡,18,2026-08-10
2026-08-11 00:00:00+00:00,94.0,Moderate,🟡,24,2026-08-11
2026-08-11 06:00:00+00:00,93.0,Moderate,🟡,30,2026-08-11
2026-08-11 12:00:00+00:00,93.2,Moderate,🟡,36,2026-08-11
2026-08-11 18:00:00+00:00,93.2,Moderate,🟡,42,2026-08-11
2026-08-12 00:00:00+00:00,93.9,Moderate,🟡,48,2026-08-12
2026-08-12 06:00:00+00:00,92.8,Moderate,🟡,54,2026-08-12
2026-08-12 12:00:00+00:00,93.2,Moderate,🟡,60,2026-08-12
2026-08-12 18:00:00+00:00,93.1,Moderate,🟡,66,2026-08-12
2026-08-13 00:00:00+00:00,93.7,Moderate,🟡,72,2026-08-13
