timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-06 06:00:00+00:00,82.0,Moderate,🟡,6,2026-07-06
2026-07-06 12:00:00+00:00,82.2,Moderate,🟡,12,2026-07-06
2026-07-06 18:00:00+00:00,81.6,Moderate,🟡,18,2026-07-06
2026-07-07 00:00:00+00:00,81.8,Moderate,🟡,24,2026-07-07
2026-07-07 06:00:00+00:00,81.9,Moderate,🟡,30,2026-07-07
2026-07-07 12:00:00+00:00,81.8,Moderate,🟡,36,2026-07-07
2026-07-07 18:00:00+00:00,81.5,Moderate,🟡,42,2026-07-07
2026-07-08 00:00:00+00:00,81.9,Moderate,🟡,48,2026-07-08
2026-07-08 06:00:00+00:00,82.0,Moderate,🟡,54,2026-07-08
2026-07-08 12:00:00+00:00,81.9,Moderate,🟡,60,2026-07-08
2026-07-08 18:00:00+00:00,81.7,Moderate,🟡,66,2026-07-08
2026-07-09 00:00:00+00:00,82.1,Moderate,🟡,72,2026-07-09
