timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-02 06:00:00+00:00,66.1,Moderate,🟡,6,2026-06-02
2026-06-02 12:00:00+00:00,64.6,Moderate,🟡,12,2026-06-02
2026-06-02 18:00:00+00:00,62.6,Moderate,🟡,18,2026-06-02
2026-06-03 00:00:00+00:00,62.7,Moderate,🟡,24,2026-06-03
2026-06-03 06:00:00+00:00,62.6,Moderate,🟡,30,2026-06-03
2026-06-03 12:00:00+00:00,62.6,Moderate,🟡,36,2026-06-03
2026-06-03 18:00:00+00:00,62.6,Moderate,🟡,42,2026-06-03
2026-06-04 00:00:00+00:00,62.6,Moderate,🟡,48,2026-06-04
2026-06-04 06:00:00+00:00,62.6,Moderate,🟡,54,2026-06-04
2026-06-04 12:00:00+00:00,62.6,Moderate,🟡,60,2026-06-04
2026-06-04 18:00:00+00:00,62.6,Moderate,🟡,66,2026-06-04
2026-06-05 00:00:00+00:00,62.6,Moderate,🟡,72,2026-06-05
