timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-09-24 06:00:00+00:00,98.4,Moderate,🟡,6,2026-09-24
2026-09-24 12:00:00+00:00,94.7,Moderate,🟡,12,2026-09-24
2026-09-24 18:00:00+00:00,92.4,Moderate,🟡,18,2026-09-24
2026-09-25 00:00:00+00:00,93.3,Moderate,🟡,24,2026-09-25
2026-09-25 06:00:00+00:00,92.4,Moderate,🟡,30,2026-09-25
2026-09-25 12:00:00+00:00,92.5,Moderate,🟡,36,2026-09-25
2026-09-25 18:00:00+00:00,92.5,Moderate,🟡,42,2026-09-25
2026-09-26 00:00:00+00:00,93.4,Moderate,🟡,48,2026-09-26
2026-09-26 06:00:00+00:00,92.1,Moderate,🟡,54,2026-09-26
2026-09-26 12:00:00+00:00,92.3,Moderate,🟡,60,2026-09-26
2026-09-26 18:00:00+00:00,92.4,Moderate,🟡,66,2026-09-26
2026-09-27 00:00:00+00:00,93.1,Moderate,🟡,72,2026-09-27
