timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-09-11 06:00:00+00:00,98.7,Moderate,🟡,6,2026-09-11
2026-09-11 12:00:00+00:00,95.1,Moderate,🟡,12,2026-09-11
2026-09-11 18:00:00+00:00,92.6,Moderate,🟡,18,2026-09-11
2026-09-12 00:00:00+00:00,93.9,Moderate,🟡,24,2026-09-12
2026-09-12 06:00:00+00:00,92.7,Moderate,🟡,30,2026-09-12
2026-09-12 12:00:00+00:00,92.8,Moderate,🟡,36,2026-09-12
2026-09-12 18:00:00+00:00,92.9,Moderate,🟡,42,2026-09-12
2026-09-13 00:00:00+00:00,93.5,Moderate,🟡,48,2026-09-13
2026-09-13 06:00:00+00:00,92.0,Moderate,🟡,54,2026-09-13
2026-09-13 12:00:00+00:00,92.4,Moderate,🟡,60,2026-09-13
2026-09-13 18:00:00+00:00,92.5,Moderate,🟡,66,2026-09-13
2026-09-14 00:00:00+00:00,93.8,Moderate,🟡,72,2026-09-14
