timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-08 06:00:00+00:00,157.7,Unhealthy,🔴,6,2026-06-08
2026-06-08 12:00:00+00:00,160.6,Unhealthy,🔴,12,2026-06-08
2026-06-08 18:00:00+00:00,157.5,Unhealthy,🔴,18,2026-06-08
2026-06-09 00:00:00+00:00,158.3,Unhealthy,🔴,24,2026-06-09
2026-06-09 06:00:00+00:00,157.6,Unhealthy,🔴,30,2026-06-09
2026-06-09 12:00:00+00:00,157.2,Unhealthy,🔴,36,2026-06-09
2026-06-09 18:00:00+00:00,157.3,Unhealthy,🔴,42,2026-06-09
2026-06-10 00:00:00+00:00,158.2,Unhealthy,🔴,48,2026-06-10
2026-06-10 06:00:00+00:00,157.4,Unhealthy,🔴,54,2026-06-10
2026-06-10 12:00:00+00:00,157.1,Unhealthy,🔴,60,2026-06-10
2026-06-10 18:00:00+00:00,157.2,Unhealthy,🔴,66,2026-06-10
2026-06-11 00:00:00+00:00,158.1,Unhealthy,🔴,72,2026-06-11
