timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-08-14 06:00:00+00:00,98.7,Moderate,🟡,6,2026-08-14
2026-08-14 12:00:00+00:00,95.0,Moderate,🟡,12,2026-08-14
2026-08-14 18:00:00+00:00,92.3,Moderate,🟡,18,2026-08-14
2026-08-15 00:00:00+00:00,93.7,Moderate,🟡,24,2026-08-15
2026-08-15 06:00:00+00:00,92.5,Moderate,🟡,30,2026-08-15
2026-08-15 12:00:00+00:00,92.5,Moderate,🟡,36,2026-08-15
2026-08-15 18:00:00+00:00,92.6,Moderate,🟡,42,2026-08-15
2026-08-16 00:00:00+00:00,93.4,Moderate,🟡,48,2026-08-16
2026-08-16 06:00:00+00:00,91.9,Moderate,🟡,54,2026-08-16
2026-08-16 12:00:00+00:00,92.1,Moderate,🟡,60,2026-08-16
2026-08-16 18:00:00+00:00,92.2,Moderate,🟡,66,2026-08-16
2026-08-17 00:00:00+00:00,93.7,Moderate,🟡,72,2026-08-17
