timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-17 18:00:00+00:00,54.6,Moderate,🟡,6,2026-05-17
2026-05-18 00:00:00+00:00,54.3,Moderate,🟡,12,2026-05-18
2026-05-18 06:00:00+00:00,54.8,Moderate,🟡,18,2026-05-18
2026-05-18 12:00:00+00:00,54.8,Moderate,🟡,24,2026-05-18
2026-05-18 18:00:00+00:00,54.8,Moderate,🟡,30,2026-05-18
2026-05-19 00:00:00+00:00,53.6,Moderate,🟡,36,2026-05-19
2026-05-19 06:00:00+00:00,53.6,Moderate,🟡,42,2026-05-19
2026-05-19 12:00:00+00:00,53.6,Moderate,🟡,48,2026-05-19
2026-05-19 18:00:00+00:00,53.6,Moderate,🟡,54,2026-05-19
2026-05-20 00:00:00+00:00,53.6,Moderate,🟡,60,2026-05-20
2026-05-20 06:00:00+00:00,53.6,Moderate,🟡,66,2026-05-20
2026-05-20 12:00:00+00:00,53.6,Moderate,🟡,72,2026-05-20
