timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-08-23 06:00:00+00:00,98.5,Moderate,🟡,6,2026-08-23
2026-08-23 12:00:00+00:00,94.5,Moderate,🟡,12,2026-08-23
2026-08-23 18:00:00+00:00,91.9,Moderate,🟡,18,2026-08-23
2026-08-24 00:00:00+00:00,93.6,Moderate,🟡,24,2026-08-24
2026-08-24 06:00:00+00:00,92.8,Moderate,🟡,30,2026-08-24
2026-08-24 12:00:00+00:00,92.9,Moderate,🟡,36,2026-08-24
2026-08-24 18:00:00+00:00,92.9,Moderate,🟡,42,2026-08-24
2026-08-25 00:00:00+00:00,93.4,Moderate,🟡,48,2026-08-25
2026-08-25 06:00:00+00:00,92.4,Moderate,🟡,54,2026-08-25
2026-08-25 12:00:00+00:00,92.7,Moderate,🟡,60,2026-08-25
2026-08-25 18:00:00+00:00,92.7,Moderate,🟡,66,2026-08-25
2026-08-26 00:00:00+00:00,93.4,Moderate,🟡,72,2026-08-26
