timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-20 06:00:00+00:00,82.9,Moderate,🟡,6,2026-06-20
2026-06-20 12:00:00+00:00,82.7,Moderate,🟡,12,2026-06-20
2026-06-20 18:00:00+00:00,82.1,Moderate,🟡,18,2026-06-20
2026-06-21 00:00:00+00:00,82.4,Moderate,🟡,24,2026-06-21
2026-06-21 06:00:00+00:00,82.6,Moderate,🟡,30,2026-06-21
2026-06-21 12:00:00+00:00,82.5,Moderate,🟡,36,2026-06-21
2026-06-21 18:00:00+00:00,82.2,Moderate,🟡,42,2026-06-21
2026-06-22 00:00:00+00:00,82.7,Moderate,🟡,48,2026-06-22
2026-06-22 06:00:00+00:00,82.9,Moderate,🟡,54,2026-06-22
2026-06-22 12:00:00+00:00,82.8,Moderate,🟡,60,2026-06-22
2026-06-22 18:00:00+00:00,82.6,Moderate,🟡,66,2026-06-22
2026-06-23 00:00:00+00:00,82.7,Moderate,🟡,72,2026-06-23
