timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-21 06:00:00+00:00,98.6,Moderate,🟡,6,2026-07-21
2026-07-21 12:00:00+00:00,94.7,Moderate,🟡,12,2026-07-21
2026-07-21 18:00:00+00:00,92.0,Moderate,🟡,18,2026-07-21
2026-07-22 00:00:00+00:00,93.0,Moderate,🟡,24,2026-07-22
2026-07-22 06:00:00+00:00,92.0,Moderate,🟡,30,2026-07-22
2026-07-22 12:00:00+00:00,92.2,Moderate,🟡,36,2026-07-22
2026-07-22 18:00:00+00:00,92.2,Moderate,🟡,42,2026-07-22
2026-07-23 00:00:00+00:00,92.7,Moderate,🟡,48,2026-07-23
2026-07-23 06:00:00+00:00,91.7,Moderate,🟡,54,2026-07-23
2026-07-23 12:00:00+00:00,92.0,Moderate,🟡,60,2026-07-23
2026-07-23 18:00:00+00:00,92.0,Moderate,🟡,66,2026-07-23
2026-07-24 00:00:00+00:00,92.8,Moderate,🟡,72,2026-07-24
