timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-13 06:00:00+00:00,98.6,Moderate,🟡,6,2026-07-13
2026-07-13 12:00:00+00:00,95.0,Moderate,🟡,12,2026-07-13
2026-07-13 18:00:00+00:00,92.5,Moderate,🟡,18,2026-07-13
2026-07-14 00:00:00+00:00,93.3,Moderate,🟡,24,2026-07-14
2026-07-14 06:00:00+00:00,92.1,Moderate,🟡,30,2026-07-14
2026-07-14 12:00:00+00:00,92.3,Moderate,🟡,36,2026-07-14
2026-07-14 18:00:00+00:00,92.3,Moderate,🟡,42,2026-07-14
2026-07-15 00:00:00+00:00,93.1,Moderate,🟡,48,2026-07-15
2026-07-15 06:00:00+00:00,92.0,Moderate,🟡,54,2026-07-15
2026-07-15 12:00:00+00:00,92.3,Moderate,🟡,60,2026-07-15
2026-07-15 18:00:00+00:00,92.3,Moderate,🟡,66,2026-07-15
2026-07-16 00:00:00+00:00,92.9,Moderate,🟡,72,2026-07-16
