timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-11 06:00:00+00:00,98.9,Moderate,🟡,6,2026-07-11
2026-07-11 12:00:00+00:00,94.8,Moderate,🟡,12,2026-07-11
2026-07-11 18:00:00+00:00,92.3,Moderate,🟡,18,2026-07-11
2026-07-12 00:00:00+00:00,93.4,Moderate,🟡,24,2026-07-12
2026-07-12 06:00:00+00:00,92.0,Moderate,🟡,30,2026-07-12
2026-07-12 12:00:00+00:00,92.1,Moderate,🟡,36,2026-07-12
2026-07-12 18:00:00+00:00,92.2,Moderate,🟡,42,2026-07-12
2026-07-13 00:00:00+00:00,93.4,Moderate,🟡,48,2026-07-13
2026-07-13 06:00:00+00:00,92.3,Moderate,🟡,54,2026-07-13
2026-07-13 12:00:00+00:00,92.7,Moderate,🟡,60,2026-07-13
2026-07-13 18:00:00+00:00,92.7,Moderate,🟡,66,2026-07-13
2026-07-14 00:00:00+00:00,93.1,Moderate,🟡,72,2026-07-14
