timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-08-05 06:00:00+00:00,98.5,Moderate,🟡,6,2026-08-05
2026-08-05 12:00:00+00:00,94.8,Moderate,🟡,12,2026-08-05
2026-08-05 18:00:00+00:00,92.4,Moderate,🟡,18,2026-08-05
2026-08-06 00:00:00+00:00,93.3,Moderate,🟡,24,2026-08-06
2026-08-06 06:00:00+00:00,92.2,Moderate,🟡,30,2026-08-06
2026-08-06 12:00:00+00:00,92.4,Moderate,🟡,36,2026-08-06
2026-08-06 18:00:00+00:00,92.4,Moderate,🟡,42,2026-08-06
2026-08-07 00:00:00+00:00,93.1,Moderate,🟡,48,2026-08-07
2026-08-07 06:00:00+00:00,91.9,Moderate,🟡,54,2026-08-07
2026-08-07 12:00:00+00:00,92.2,Moderate,🟡,60,2026-08-07
2026-08-07 18:00:00+00:00,92.2,Moderate,🟡,66,2026-08-07
2026-08-08 00:00:00+00:00,93.5,Moderate,🟡,72,2026-08-08
