timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-18 06:00:00+00:00,98.7,Moderate,🟡,6,2026-07-18
2026-07-18 12:00:00+00:00,94.3,Moderate,🟡,12,2026-07-18
2026-07-18 18:00:00+00:00,91.8,Moderate,🟡,18,2026-07-18
2026-07-19 00:00:00+00:00,93.1,Moderate,🟡,24,2026-07-19
2026-07-19 06:00:00+00:00,91.7,Moderate,🟡,30,2026-07-19
2026-07-19 12:00:00+00:00,91.8,Moderate,🟡,36,2026-07-19
2026-07-19 18:00:00+00:00,91.8,Moderate,🟡,42,2026-07-19
2026-07-20 00:00:00+00:00,93.1,Moderate,🟡,48,2026-07-20
2026-07-20 06:00:00+00:00,92.0,Moderate,🟡,54,2026-07-20
2026-07-20 12:00:00+00:00,92.3,Moderate,🟡,60,2026-07-20
2026-07-20 18:00:00+00:00,92.3,Moderate,🟡,66,2026-07-20
2026-07-21 00:00:00+00:00,93.0,Moderate,🟡,72,2026-07-21
