timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-28 06:00:00+00:00,73.6,Moderate,🟡,6,2026-05-28
2026-05-28 12:00:00+00:00,70.1,Moderate,🟡,12,2026-05-28
2026-05-28 18:00:00+00:00,73.3,Moderate,🟡,18,2026-05-28
2026-05-29 00:00:00+00:00,73.6,Moderate,🟡,24,2026-05-29
2026-05-29 06:00:00+00:00,73.3,Moderate,🟡,30,2026-05-29
2026-05-29 12:00:00+00:00,73.3,Moderate,🟡,36,2026-05-29
2026-05-29 18:00:00+00:00,73.3,Moderate,🟡,42,2026-05-29
2026-05-30 00:00:00+00:00,73.7,Moderate,🟡,48,2026-05-30
2026-05-30 06:00:00+00:00,73.3,Moderate,🟡,54,2026-05-30
2026-05-30 12:00:00+00:00,73.3,Moderate,🟡,60,2026-05-30
2026-05-30 18:00:00+00:00,73.3,Moderate,🟡,66,2026-05-30
2026-05-31 00:00:00+00:00,73.0,Moderate,🟡,72,2026-05-31
