timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-01 06:00:00+00:00,61.1,Moderate,🟡,6,2026-06-01
2026-06-01 12:00:00+00:00,60.5,Moderate,🟡,12,2026-06-01
2026-06-01 18:00:00+00:00,60.0,Moderate,🟡,18,2026-06-01
2026-06-02 00:00:00+00:00,60.7,Moderate,🟡,24,2026-06-02
2026-06-02 06:00:00+00:00,60.2,Moderate,🟡,30,2026-06-02
2026-06-02 12:00:00+00:00,60.2,Moderate,🟡,36,2026-06-02
2026-06-02 18:00:00+00:00,60.0,Moderate,🟡,42,2026-06-02
2026-06-03 00:00:00+00:00,60.3,Moderate,🟡,48,2026-06-03
2026-06-03 06:00:00+00:00,59.8,Moderate,🟡,54,2026-06-03
2026-06-03 12:00:00+00:00,59.7,Moderate,🟡,60,2026-06-03
2026-06-03 18:00:00+00:00,59.4,Moderate,🟡,66,2026-06-03
2026-06-04 00:00:00+00:00,60.2,Moderate,🟡,72,2026-06-04
