timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-26 06:00:00+00:00,98.5,Moderate,🟡,6,2026-07-26
2026-07-26 12:00:00+00:00,94.3,Moderate,🟡,12,2026-07-26
2026-07-26 18:00:00+00:00,91.7,Moderate,🟡,18,2026-07-26
2026-07-27 00:00:00+00:00,93.0,Moderate,🟡,24,2026-07-27
2026-07-27 06:00:00+00:00,92.1,Moderate,🟡,30,2026-07-27
2026-07-27 12:00:00+00:00,92.3,Moderate,🟡,36,2026-07-27
2026-07-27 18:00:00+00:00,92.3,Moderate,🟡,42,2026-07-27
2026-07-28 00:00:00+00:00,92.7,Moderate,🟡,48,2026-07-28
2026-07-28 06:00:00+00:00,91.7,Moderate,🟡,54,2026-07-28
2026-07-28 12:00:00+00:00,92.1,Moderate,🟡,60,2026-07-28
2026-07-28 18:00:00+00:00,92.1,Moderate,🟡,66,2026-07-28
2026-07-29 00:00:00+00:00,93.6,Moderate,🟡,72,2026-07-29
