timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-10 06:00:00+00:00,84.9,Moderate,🟡,6,2026-06-10
2026-06-10 12:00:00+00:00,86.9,Moderate,🟡,12,2026-06-10
2026-06-10 18:00:00+00:00,86.9,Moderate,🟡,18,2026-06-10
2026-06-11 00:00:00+00:00,86.2,Moderate,🟡,24,2026-06-11
2026-06-11 06:00:00+00:00,86.6,Moderate,🟡,30,2026-06-11
2026-06-11 12:00:00+00:00,86.7,Moderate,🟡,36,2026-06-11
2026-06-11 18:00:00+00:00,86.7,Moderate,🟡,42,2026-06-11
2026-06-12 00:00:00+00:00,86.1,Moderate,🟡,48,2026-06-12
2026-06-12 06:00:00+00:00,86.5,Moderate,🟡,54,2026-06-12
2026-06-12 12:00:00+00:00,86.8,Moderate,🟡,60,2026-06-12
2026-06-12 18:00:00+00:00,86.8,Moderate,🟡,66,2026-06-12
2026-06-13 00:00:00+00:00,86.1,Moderate,🟡,72,2026-06-13
