timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-19 06:00:00+00:00,83.3,Moderate,🟡,6,2026-06-19
2026-06-19 12:00:00+00:00,83.2,Moderate,🟡,12,2026-06-19
2026-06-19 18:00:00+00:00,82.6,Moderate,🟡,18,2026-06-19
2026-06-20 00:00:00+00:00,82.2,Moderate,🟡,24,2026-06-20
2026-06-20 06:00:00+00:00,82.4,Moderate,🟡,30,2026-06-20
2026-06-20 12:00:00+00:00,82.4,Moderate,🟡,36,2026-06-20
2026-06-20 18:00:00+00:00,82.1,Moderate,🟡,42,2026-06-20
2026-06-21 00:00:00+00:00,82.4,Moderate,🟡,48,2026-06-21
2026-06-21 06:00:00+00:00,82.6,Moderate,🟡,54,2026-06-21
2026-06-21 12:00:00+00:00,82.5,Moderate,🟡,60,2026-06-21
2026-06-21 18:00:00+00:00,82.2,Moderate,🟡,66,2026-06-21
2026-06-22 00:00:00+00:00,82.7,Moderate,🟡,72,2026-06-22
