timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-09 06:00:00+00:00,82.2,Moderate,🟡,6,2026-07-09
2026-07-09 12:00:00+00:00,82.4,Moderate,🟡,12,2026-07-09
2026-07-09 18:00:00+00:00,81.8,Moderate,🟡,18,2026-07-09
2026-07-10 00:00:00+00:00,82.8,Moderate,🟡,24,2026-07-10
2026-07-10 06:00:00+00:00,82.9,Moderate,🟡,30,2026-07-10
2026-07-10 12:00:00+00:00,82.8,Moderate,🟡,36,2026-07-10
2026-07-10 18:00:00+00:00,82.5,Moderate,🟡,42,2026-07-10
2026-07-11 00:00:00+00:00,82.3,Moderate,🟡,48,2026-07-11
2026-07-11 06:00:00+00:00,82.4,Moderate,🟡,54,2026-07-11
2026-07-11 12:00:00+00:00,82.3,Moderate,🟡,60,2026-07-11
2026-07-11 18:00:00+00:00,82.0,Moderate,🟡,66,2026-07-11
2026-07-12 00:00:00+00:00,82.4,Moderate,🟡,72,2026-07-12
