timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-19 06:00:00+00:00,98.6,Moderate,🟡,6,2026-07-19
2026-07-19 12:00:00+00:00,94.3,Moderate,🟡,12,2026-07-19
2026-07-19 18:00:00+00:00,91.7,Moderate,🟡,18,2026-07-19
2026-07-20 00:00:00+00:00,93.2,Moderate,🟡,24,2026-07-20
2026-07-20 06:00:00+00:00,92.1,Moderate,🟡,30,2026-07-20
2026-07-20 12:00:00+00:00,92.3,Moderate,🟡,36,2026-07-20
2026-07-20 18:00:00+00:00,92.3,Moderate,🟡,42,2026-07-20
2026-07-21 00:00:00+00:00,93.0,Moderate,🟡,48,2026-07-21
2026-07-21 06:00:00+00:00,91.8,Moderate,🟡,54,2026-07-21
2026-07-21 12:00:00+00:00,92.1,Moderate,🟡,60,2026-07-21
2026-07-21 18:00:00+00:00,92.1,Moderate,🟡,66,2026-07-21
2026-07-22 00:00:00+00:00,92.8,Moderate,🟡,72,2026-07-22
