timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-22 06:00:00+00:00,83.4,Moderate,🟡,6,2026-06-22
2026-06-22 12:00:00+00:00,83.1,Moderate,🟡,12,2026-06-22
2026-06-22 18:00:00+00:00,82.6,Moderate,🟡,18,2026-06-22
2026-06-23 00:00:00+00:00,82.7,Moderate,🟡,24,2026-06-23
2026-06-23 06:00:00+00:00,82.8,Moderate,🟡,30,2026-06-23
2026-06-23 12:00:00+00:00,82.8,Moderate,🟡,36,2026-06-23
2026-06-23 18:00:00+00:00,82.5,Moderate,🟡,42,2026-06-23
2026-06-24 00:00:00+00:00,82.8,Moderate,🟡,48,2026-06-24
2026-06-24 06:00:00+00:00,83.0,Moderate,🟡,54,2026-06-24
2026-06-24 12:00:00+00:00,82.9,Moderate,🟡,60,2026-06-24
2026-06-24 18:00:00+00:00,82.7,Moderate,🟡,66,2026-06-24
2026-06-25 00:00:00+00:00,82.8,Moderate,🟡,72,2026-06-25
