timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-29 06:00:00+00:00,128.5,Unhealthy for Sensitive,🟠,6,2026-05-29
2026-05-29 12:00:00+00:00,129.9,Unhealthy for Sensitive,🟠,12,2026-05-29
2026-05-29 18:00:00+00:00,127.3,Unhealthy for Sensitive,🟠,18,2026-05-29
2026-05-30 00:00:00+00:00,129.2,Unhealthy for Sensitive,🟠,24,2026-05-30
2026-05-30 06:00:00+00:00,127.2,Unhealthy for Sensitive,🟠,30,2026-05-30
2026-05-30 12:00:00+00:00,127.2,Unhealthy for Sensitive,🟠,36,2026-05-30
2026-05-30 18:00:00+00:00,127.3,Unhealthy for Sensitive,🟠,42,2026-05-30
2026-05-31 00:00:00+00:00,128.8,Unhealthy for Sensitive,🟠,48,2026-05-31
2026-05-31 06:00:00+00:00,126.7,Unhealthy for Sensitive,🟠,54,2026-05-31
2026-05-31 12:00:00+00:00,126.6,Unhealthy for Sensitive,🟠,60,2026-05-31
2026-05-31 18:00:00+00:00,126.7,Unhealthy for Sensitive,🟠,66,2026-05-31
2026-06-01 00:00:00+00:00,126.7,Unhealthy for Sensitive,🟠,72,2026-06-01
