timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-03 06:00:00+00:00,100.2,Unhealthy for Sensitive,🟠,6,2026-06-03
2026-06-03 12:00:00+00:00,99.6,Moderate,🟡,12,2026-06-03
2026-06-03 18:00:00+00:00,89.5,Moderate,🟡,18,2026-06-03
2026-06-04 00:00:00+00:00,90.1,Moderate,🟡,24,2026-06-04
2026-06-04 06:00:00+00:00,90.1,Moderate,🟡,30,2026-06-04
2026-06-04 12:00:00+00:00,89.6,Moderate,🟡,36,2026-06-04
2026-06-04 18:00:00+00:00,89.6,Moderate,🟡,42,2026-06-04
2026-06-05 00:00:00+00:00,90.2,Moderate,🟡,48,2026-06-05
2026-06-05 06:00:00+00:00,90.2,Moderate,🟡,54,2026-06-05
2026-06-05 12:00:00+00:00,89.7,Moderate,🟡,60,2026-06-05
2026-06-05 18:00:00+00:00,89.8,Moderate,🟡,66,2026-06-05
2026-06-06 00:00:00+00:00,90.3,Moderate,🟡,72,2026-06-06
