timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-30 06:00:00+00:00,128.3,Unhealthy for Sensitive,🟠,6,2026-05-30
2026-05-30 12:00:00+00:00,125.7,Unhealthy for Sensitive,🟠,12,2026-05-30
2026-05-30 18:00:00+00:00,125.8,Unhealthy for Sensitive,🟠,18,2026-05-30
2026-05-31 00:00:00+00:00,127.3,Unhealthy for Sensitive,🟠,24,2026-05-31
2026-05-31 06:00:00+00:00,125.3,Unhealthy for Sensitive,🟠,30,2026-05-31
2026-05-31 12:00:00+00:00,125.1,Unhealthy for Sensitive,🟠,36,2026-05-31
2026-05-31 18:00:00+00:00,125.2,Unhealthy for Sensitive,🟠,42,2026-05-31
2026-06-01 00:00:00+00:00,125.5,Unhealthy for Sensitive,🟠,48,2026-06-01
2026-06-01 06:00:00+00:00,125.5,Unhealthy for Sensitive,🟠,54,2026-06-01
2026-06-01 12:00:00+00:00,125.3,Unhealthy for Sensitive,🟠,60,2026-06-01
2026-06-01 18:00:00+00:00,125.4,Unhealthy for Sensitive,🟠,66,2026-06-01
2026-06-02 00:00:00+00:00,125.6,Unhealthy for Sensitive,🟠,72,2026-06-02
