timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-17 06:00:00+00:00,98.6,Moderate,🟡,6,2026-07-17
2026-07-17 12:00:00+00:00,94.5,Moderate,🟡,12,2026-07-17
2026-07-17 18:00:00+00:00,91.8,Moderate,🟡,18,2026-07-17
2026-07-18 00:00:00+00:00,93.2,Moderate,🟡,24,2026-07-18
2026-07-18 06:00:00+00:00,91.8,Moderate,🟡,30,2026-07-18
2026-07-18 12:00:00+00:00,91.9,Moderate,🟡,36,2026-07-18
2026-07-18 18:00:00+00:00,92.0,Moderate,🟡,42,2026-07-18
2026-07-19 00:00:00+00:00,93.0,Moderate,🟡,48,2026-07-19
2026-07-19 06:00:00+00:00,91.5,Moderate,🟡,54,2026-07-19
2026-07-19 12:00:00+00:00,91.8,Moderate,🟡,60,2026-07-19
2026-07-19 18:00:00+00:00,91.8,Moderate,🟡,66,2026-07-19
2026-07-20 00:00:00+00:00,93.1,Moderate,🟡,72,2026-07-20
