timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-05 06:00:00+00:00,100.7,Unhealthy for Sensitive,🟠,6,2026-06-05
2026-06-05 12:00:00+00:00,100.0,Unhealthy for Sensitive,🟠,12,2026-06-05
2026-06-05 18:00:00+00:00,89.8,Moderate,🟡,18,2026-06-05
2026-06-06 00:00:00+00:00,90.3,Moderate,🟡,24,2026-06-06
2026-06-06 06:00:00+00:00,90.3,Moderate,🟡,30,2026-06-06
2026-06-06 12:00:00+00:00,89.9,Moderate,🟡,36,2026-06-06
2026-06-06 18:00:00+00:00,89.9,Moderate,🟡,42,2026-06-06
2026-06-07 00:00:00+00:00,90.4,Moderate,🟡,48,2026-06-07
2026-06-07 06:00:00+00:00,90.4,Moderate,🟡,54,2026-06-07
2026-06-07 12:00:00+00:00,90.0,Moderate,🟡,60,2026-06-07
2026-06-07 18:00:00+00:00,90.0,Moderate,🟡,66,2026-06-07
2026-06-08 00:00:00+00:00,89.9,Moderate,🟡,72,2026-06-08
