timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-23 18:00:00+00:00,72.5,Moderate,🟡,6,2026-05-23
2026-05-24 00:00:00+00:00,69.7,Moderate,🟡,12,2026-05-24
2026-05-24 06:00:00+00:00,72.5,Moderate,🟡,18,2026-05-24
2026-05-24 12:00:00+00:00,72.5,Moderate,🟡,24,2026-05-24
2026-05-24 18:00:00+00:00,72.5,Moderate,🟡,30,2026-05-24
2026-05-25 00:00:00+00:00,73.6,Moderate,🟡,36,2026-05-25
2026-05-25 06:00:00+00:00,73.4,Moderate,🟡,42,2026-05-25
2026-05-25 12:00:00+00:00,73.2,Moderate,🟡,48,2026-05-25
2026-05-25 18:00:00+00:00,73.1,Moderate,🟡,54,2026-05-25
2026-05-26 00:00:00+00:00,73.7,Moderate,🟡,60,2026-05-26
2026-05-26 06:00:00+00:00,73.4,Moderate,🟡,66,2026-05-26
2026-05-26 12:00:00+00:00,73.2,Moderate,🟡,72,2026-05-26
