timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-27 06:00:00+00:00,73.2,Moderate,🟡,6,2026-05-27
2026-05-27 12:00:00+00:00,69.7,Moderate,🟡,12,2026-05-27
2026-05-27 18:00:00+00:00,72.9,Moderate,🟡,18,2026-05-27
2026-05-28 00:00:00+00:00,73.6,Moderate,🟡,24,2026-05-28
2026-05-28 06:00:00+00:00,73.3,Moderate,🟡,30,2026-05-28
2026-05-28 12:00:00+00:00,73.3,Moderate,🟡,36,2026-05-28
2026-05-28 18:00:00+00:00,73.3,Moderate,🟡,42,2026-05-28
2026-05-29 00:00:00+00:00,73.6,Moderate,🟡,48,2026-05-29
2026-05-29 06:00:00+00:00,73.3,Moderate,🟡,54,2026-05-29
2026-05-29 12:00:00+00:00,73.3,Moderate,🟡,60,2026-05-29
2026-05-29 18:00:00+00:00,73.3,Moderate,🟡,66,2026-05-29
2026-05-30 00:00:00+00:00,73.7,Moderate,🟡,72,2026-05-30
