timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-04 06:00:00+00:00,100.2,Unhealthy for Sensitive,🟠,6,2026-06-04
2026-06-04 12:00:00+00:00,99.6,Moderate,🟡,12,2026-06-04
2026-06-04 18:00:00+00:00,89.6,Moderate,🟡,18,2026-06-04
2026-06-05 00:00:00+00:00,90.2,Moderate,🟡,24,2026-06-05
2026-06-05 06:00:00+00:00,90.2,Moderate,🟡,30,2026-06-05
2026-06-05 12:00:00+00:00,89.7,Moderate,🟡,36,2026-06-05
2026-06-05 18:00:00+00:00,89.8,Moderate,🟡,42,2026-06-05
2026-06-06 00:00:00+00:00,90.3,Moderate,🟡,48,2026-06-06
2026-06-06 06:00:00+00:00,90.3,Moderate,🟡,54,2026-06-06
2026-06-06 12:00:00+00:00,89.9,Moderate,🟡,60,2026-06-06
2026-06-06 18:00:00+00:00,89.9,Moderate,🟡,66,2026-06-06
2026-06-07 00:00:00+00:00,90.4,Moderate,🟡,72,2026-06-07
