timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-27 06:00:00+00:00,83.0,Moderate,🟡,6,2026-06-27
2026-06-27 12:00:00+00:00,82.8,Moderate,🟡,12,2026-06-27
2026-06-27 18:00:00+00:00,82.3,Moderate,🟡,18,2026-06-27
2026-06-28 00:00:00+00:00,82.5,Moderate,🟡,24,2026-06-28
2026-06-28 06:00:00+00:00,82.7,Moderate,🟡,30,2026-06-28
2026-06-28 12:00:00+00:00,82.7,Moderate,🟡,36,2026-06-28
2026-06-28 18:00:00+00:00,82.4,Moderate,🟡,42,2026-06-28
2026-06-29 00:00:00+00:00,82.7,Moderate,🟡,48,2026-06-29
2026-06-29 06:00:00+00:00,83.0,Moderate,🟡,54,2026-06-29
2026-06-29 12:00:00+00:00,82.9,Moderate,🟡,60,2026-06-29
2026-06-29 18:00:00+00:00,82.6,Moderate,🟡,66,2026-06-29
2026-06-30 00:00:00+00:00,82.7,Moderate,🟡,72,2026-06-30
