timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-29 06:00:00+00:00,83.4,Moderate,🟡,6,2026-06-29
2026-06-29 12:00:00+00:00,83.0,Moderate,🟡,12,2026-06-29
2026-06-29 18:00:00+00:00,82.7,Moderate,🟡,18,2026-06-29
2026-06-30 00:00:00+00:00,82.8,Moderate,🟡,24,2026-06-30
2026-06-30 06:00:00+00:00,82.9,Moderate,🟡,30,2026-06-30
2026-06-30 12:00:00+00:00,82.9,Moderate,🟡,36,2026-06-30
2026-06-30 18:00:00+00:00,82.6,Moderate,🟡,42,2026-06-30
2026-07-01 00:00:00+00:00,81.7,Moderate,🟡,48,2026-07-01
2026-07-01 06:00:00+00:00,81.8,Moderate,🟡,54,2026-07-01
2026-07-01 12:00:00+00:00,81.7,Moderate,🟡,60,2026-07-01
2026-07-01 18:00:00+00:00,81.5,Moderate,🟡,66,2026-07-01
2026-07-02 00:00:00+00:00,81.7,Moderate,🟡,72,2026-07-02
