timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-09-15 06:00:00+00:00,98.7,Moderate,🟡,6,2026-09-15
2026-09-15 12:00:00+00:00,95.2,Moderate,🟡,12,2026-09-15
2026-09-15 18:00:00+00:00,92.5,Moderate,🟡,18,2026-09-15
2026-09-16 00:00:00+00:00,93.5,Moderate,🟡,24,2026-09-16
2026-09-16 06:00:00+00:00,92.6,Moderate,🟡,30,2026-09-16
2026-09-16 12:00:00+00:00,92.7,Moderate,🟡,36,2026-09-16
2026-09-16 18:00:00+00:00,92.7,Moderate,🟡,42,2026-09-16
2026-09-17 00:00:00+00:00,93.5,Moderate,🟡,48,2026-09-17
2026-09-17 06:00:00+00:00,92.2,Moderate,🟡,54,2026-09-17
2026-09-17 12:00:00+00:00,92.6,Moderate,🟡,60,2026-09-17
2026-09-17 18:00:00+00:00,92.5,Moderate,🟡,66,2026-09-17
2026-09-18 00:00:00+00:00,93.5,Moderate,🟡,72,2026-09-18
