timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-15 12:00:00+00:00,113.7,Unhealthy for Sensitive,🟠,6,2026-05-15
2026-05-15 18:00:00+00:00,116.6,Unhealthy for Sensitive,🟠,12,2026-05-15
2026-05-16 00:00:00+00:00,114.5,Unhealthy for Sensitive,🟠,18,2026-05-16
2026-05-16 06:00:00+00:00,118.0,Unhealthy for Sensitive,🟠,24,2026-05-16
2026-05-16 12:00:00+00:00,118.3,Unhealthy for Sensitive,🟠,30,2026-05-16
2026-05-16 18:00:00+00:00,118.9,Unhealthy for Sensitive,🟠,36,2026-05-16
2026-05-17 00:00:00+00:00,113.8,Unhealthy for Sensitive,🟠,42,2026-05-17
2026-05-17 06:00:00+00:00,117.8,Unhealthy for Sensitive,🟠,48,2026-05-17
2026-05-17 12:00:00+00:00,118.2,Unhealthy for Sensitive,🟠,54,2026-05-17
2026-05-17 18:00:00+00:00,118.4,Unhealthy for Sensitive,🟠,60,2026-05-17
2026-05-18 00:00:00+00:00,114.3,Unhealthy for Sensitive,🟠,66,2026-05-18
2026-05-18 06:00:00+00:00,117.9,Unhealthy for Sensitive,🟠,72,2026-05-18
