timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-16 06:00:00+00:00,83.4,Moderate,🟡,6,2026-06-16
2026-06-16 12:00:00+00:00,83.1,Moderate,🟡,12,2026-06-16
2026-06-16 18:00:00+00:00,82.6,Moderate,🟡,18,2026-06-16
2026-06-17 00:00:00+00:00,82.7,Moderate,🟡,24,2026-06-17
2026-06-17 06:00:00+00:00,83.0,Moderate,🟡,30,2026-06-17
2026-06-17 12:00:00+00:00,82.9,Moderate,🟡,36,2026-06-17
2026-06-17 18:00:00+00:00,82.6,Moderate,🟡,42,2026-06-17
2026-06-18 00:00:00+00:00,82.7,Moderate,🟡,48,2026-06-18
2026-06-18 06:00:00+00:00,83.0,Moderate,🟡,54,2026-06-18
2026-06-18 12:00:00+00:00,82.9,Moderate,🟡,60,2026-06-18
2026-06-18 18:00:00+00:00,82.6,Moderate,🟡,66,2026-06-18
2026-06-19 00:00:00+00:00,82.7,Moderate,🟡,72,2026-06-19
