timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-08-08 06:00:00+00:00,98.8,Moderate,🟡,6,2026-08-08
2026-08-08 12:00:00+00:00,94.9,Moderate,🟡,12,2026-08-08
2026-08-08 18:00:00+00:00,92.2,Moderate,🟡,18,2026-08-08
2026-08-09 00:00:00+00:00,93.0,Moderate,🟡,24,2026-08-09
2026-08-09 06:00:00+00:00,91.8,Moderate,🟡,30,2026-08-09
2026-08-09 12:00:00+00:00,91.9,Moderate,🟡,36,2026-08-09
2026-08-09 18:00:00+00:00,92.1,Moderate,🟡,42,2026-08-09
2026-08-10 00:00:00+00:00,93.8,Moderate,🟡,48,2026-08-10
2026-08-10 06:00:00+00:00,92.7,Moderate,🟡,54,2026-08-10
2026-08-10 12:00:00+00:00,93.0,Moderate,🟡,60,2026-08-10
2026-08-10 18:00:00+00:00,93.0,Moderate,🟡,66,2026-08-10
2026-08-11 00:00:00+00:00,94.0,Moderate,🟡,72,2026-08-11
