timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-24 18:00:00+00:00,72.1,Moderate,🟡,6,2026-05-24
2026-05-25 00:00:00+00:00,69.9,Moderate,🟡,12,2026-05-25
2026-05-25 06:00:00+00:00,73.4,Moderate,🟡,18,2026-05-25
2026-05-25 12:00:00+00:00,73.2,Moderate,🟡,24,2026-05-25
2026-05-25 18:00:00+00:00,73.1,Moderate,🟡,30,2026-05-25
2026-05-26 00:00:00+00:00,73.7,Moderate,🟡,36,2026-05-26
2026-05-26 06:00:00+00:00,73.4,Moderate,🟡,42,2026-05-26
2026-05-26 12:00:00+00:00,73.2,Moderate,🟡,48,2026-05-26
2026-05-26 18:00:00+00:00,73.2,Moderate,🟡,54,2026-05-26
2026-05-27 00:00:00+00:00,73.2,Moderate,🟡,60,2026-05-27
2026-05-27 06:00:00+00:00,72.9,Moderate,🟡,66,2026-05-27
2026-05-27 12:00:00+00:00,72.9,Moderate,🟡,72,2026-05-27
