timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-30 06:00:00+00:00,98.4,Moderate,🟡,6,2026-07-30
2026-07-30 12:00:00+00:00,94.6,Moderate,🟡,12,2026-07-30
2026-07-30 18:00:00+00:00,93.3,Moderate,🟡,18,2026-07-30
2026-07-31 00:00:00+00:00,93.6,Moderate,🟡,24,2026-07-31
2026-07-31 06:00:00+00:00,93.2,Moderate,🟡,30,2026-07-31
2026-07-31 12:00:00+00:00,93.4,Moderate,🟡,36,2026-07-31
2026-07-31 18:00:00+00:00,93.3,Moderate,🟡,42,2026-07-31
2026-08-01 00:00:00+00:00,89.3,Moderate,🟡,48,2026-08-01
2026-08-01 06:00:00+00:00,88.0,Moderate,🟡,54,2026-08-01
2026-08-01 12:00:00+00:00,88.3,Moderate,🟡,60,2026-08-01
2026-08-01 18:00:00+00:00,88.5,Moderate,🟡,66,2026-08-01
2026-08-02 00:00:00+00:00,89.8,Moderate,🟡,72,2026-08-02
