timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-08-16 06:00:00+00:00,98.5,Moderate,🟡,6,2026-08-16
2026-08-16 12:00:00+00:00,94.5,Moderate,🟡,12,2026-08-16
2026-08-16 18:00:00+00:00,91.9,Moderate,🟡,18,2026-08-16
2026-08-17 00:00:00+00:00,93.7,Moderate,🟡,24,2026-08-17
2026-08-17 06:00:00+00:00,92.7,Moderate,🟡,30,2026-08-17
2026-08-17 12:00:00+00:00,92.9,Moderate,🟡,36,2026-08-17
2026-08-17 18:00:00+00:00,92.9,Moderate,🟡,42,2026-08-17
2026-08-18 00:00:00+00:00,93.6,Moderate,🟡,48,2026-08-18
2026-08-18 06:00:00+00:00,92.4,Moderate,🟡,54,2026-08-18
2026-08-18 12:00:00+00:00,92.7,Moderate,🟡,60,2026-08-18
2026-08-18 18:00:00+00:00,92.7,Moderate,🟡,66,2026-08-18
2026-08-19 00:00:00+00:00,93.6,Moderate,🟡,72,2026-08-19
