timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-25 06:00:00+00:00,98.6,Moderate,🟡,6,2026-07-25
2026-07-25 12:00:00+00:00,94.3,Moderate,🟡,12,2026-07-25
2026-07-25 18:00:00+00:00,91.9,Moderate,🟡,18,2026-07-25
2026-07-26 00:00:00+00:00,92.8,Moderate,🟡,24,2026-07-26
2026-07-26 06:00:00+00:00,91.6,Moderate,🟡,30,2026-07-26
2026-07-26 12:00:00+00:00,91.7,Moderate,🟡,36,2026-07-26
2026-07-26 18:00:00+00:00,91.8,Moderate,🟡,42,2026-07-26
2026-07-27 00:00:00+00:00,92.9,Moderate,🟡,48,2026-07-27
2026-07-27 06:00:00+00:00,92.0,Moderate,🟡,54,2026-07-27
2026-07-27 12:00:00+00:00,92.3,Moderate,🟡,60,2026-07-27
2026-07-27 18:00:00+00:00,92.3,Moderate,🟡,66,2026-07-27
2026-07-28 00:00:00+00:00,92.7,Moderate,🟡,72,2026-07-28
