timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-13 06:00:00+00:00,82.8,Moderate,🟡,6,2026-06-13
2026-06-13 12:00:00+00:00,82.7,Moderate,🟡,12,2026-06-13
2026-06-13 18:00:00+00:00,82.0,Moderate,🟡,18,2026-06-13
2026-06-14 00:00:00+00:00,82.4,Moderate,🟡,24,2026-06-14
2026-06-14 06:00:00+00:00,82.5,Moderate,🟡,30,2026-06-14
2026-06-14 12:00:00+00:00,82.5,Moderate,🟡,36,2026-06-14
2026-06-14 18:00:00+00:00,82.1,Moderate,🟡,42,2026-06-14
2026-06-15 00:00:00+00:00,82.7,Moderate,🟡,48,2026-06-15
2026-06-15 06:00:00+00:00,82.8,Moderate,🟡,54,2026-06-15
2026-06-15 12:00:00+00:00,82.7,Moderate,🟡,60,2026-06-15
2026-06-15 18:00:00+00:00,82.5,Moderate,🟡,66,2026-06-15
2026-06-16 00:00:00+00:00,82.7,Moderate,🟡,72,2026-06-16
