timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-09 06:00:00+00:00,78.6,Moderate,🟡,6,2026-06-09
2026-06-09 12:00:00+00:00,78.6,Moderate,🟡,12,2026-06-09
2026-06-09 18:00:00+00:00,76.9,Moderate,🟡,18,2026-06-09
2026-06-10 00:00:00+00:00,75.9,Moderate,🟡,24,2026-06-10
2026-06-10 06:00:00+00:00,76.9,Moderate,🟡,30,2026-06-10
2026-06-10 12:00:00+00:00,76.8,Moderate,🟡,36,2026-06-10
2026-06-10 18:00:00+00:00,77.0,Moderate,🟡,42,2026-06-10
2026-06-11 00:00:00+00:00,75.9,Moderate,🟡,48,2026-06-11
2026-06-11 06:00:00+00:00,76.9,Moderate,🟡,54,2026-06-11
2026-06-11 12:00:00+00:00,76.8,Moderate,🟡,60,2026-06-11
2026-06-11 18:00:00+00:00,77.0,Moderate,🟡,66,2026-06-11
2026-06-12 00:00:00+00:00,75.9,Moderate,🟡,72,2026-06-12
