timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-04-30 18:00:00+00:00,99.9,Moderate,🟡,6,2026-04-30
2026-05-01 00:00:00+00:00,96.7,Moderate,🟡,12,2026-05-01
2026-05-01 06:00:00+00:00,96.5,Moderate,🟡,18,2026-05-01
2026-05-01 12:00:00+00:00,96.1,Moderate,🟡,24,2026-05-01
2026-05-01 18:00:00+00:00,97.2,Moderate,🟡,30,2026-05-01
2026-05-02 00:00:00+00:00,98.2,Moderate,🟡,36,2026-05-02
2026-05-02 06:00:00+00:00,98.1,Moderate,🟡,42,2026-05-02
2026-05-02 12:00:00+00:00,98.0,Moderate,🟡,48,2026-05-02
2026-05-02 18:00:00+00:00,98.6,Moderate,🟡,54,2026-05-02
2026-05-03 00:00:00+00:00,98.6,Moderate,🟡,60,2026-05-03
2026-05-03 06:00:00+00:00,98.4,Moderate,🟡,66,2026-05-03
2026-05-03 12:00:00+00:00,98.3,Moderate,🟡,72,2026-05-03
