timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-04 06:00:00+00:00,81.6,Moderate,🟡,6,2026-07-04
2026-07-04 12:00:00+00:00,81.9,Moderate,🟡,12,2026-07-04
2026-07-04 18:00:00+00:00,81.2,Moderate,🟡,18,2026-07-04
2026-07-05 00:00:00+00:00,81.6,Moderate,🟡,24,2026-07-05
2026-07-05 06:00:00+00:00,81.7,Moderate,🟡,30,2026-07-05
2026-07-05 12:00:00+00:00,81.6,Moderate,🟡,36,2026-07-05
2026-07-05 18:00:00+00:00,81.4,Moderate,🟡,42,2026-07-05
2026-07-06 00:00:00+00:00,81.8,Moderate,🟡,48,2026-07-06
2026-07-06 06:00:00+00:00,81.9,Moderate,🟡,54,2026-07-06
2026-07-06 12:00:00+00:00,81.8,Moderate,🟡,60,2026-07-06
2026-07-06 18:00:00+00:00,81.6,Moderate,🟡,66,2026-07-06
2026-07-07 00:00:00+00:00,81.8,Moderate,🟡,72,2026-07-07
