timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-11 06:00:00+00:00,83.5,Moderate,🟡,6,2026-06-11
2026-06-11 12:00:00+00:00,81.8,Moderate,🟡,12,2026-06-11
2026-06-11 18:00:00+00:00,81.8,Moderate,🟡,18,2026-06-11
2026-06-12 00:00:00+00:00,82.2,Moderate,🟡,24,2026-06-12
2026-06-12 06:00:00+00:00,82.1,Moderate,🟡,30,2026-06-12
2026-06-12 12:00:00+00:00,81.8,Moderate,🟡,36,2026-06-12
2026-06-12 18:00:00+00:00,81.6,Moderate,🟡,42,2026-06-12
2026-06-13 00:00:00+00:00,81.5,Moderate,🟡,48,2026-06-13
2026-06-13 06:00:00+00:00,81.6,Moderate,🟡,54,2026-06-13
2026-06-13 12:00:00+00:00,81.4,Moderate,🟡,60,2026-06-13
2026-06-13 18:00:00+00:00,81.2,Moderate,🟡,66,2026-06-13
2026-06-14 00:00:00+00:00,81.9,Moderate,🟡,72,2026-06-14
