timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-08-31 06:00:00+00:00,97.9,Moderate,🟡,6,2026-08-31
2026-08-31 12:00:00+00:00,95.0,Moderate,🟡,12,2026-08-31
2026-08-31 18:00:00+00:00,94.0,Moderate,🟡,18,2026-08-31
2026-09-01 00:00:00+00:00,89.4,Moderate,🟡,24,2026-09-01
2026-09-01 06:00:00+00:00,88.6,Moderate,🟡,30,2026-09-01
2026-09-01 12:00:00+00:00,88.8,Moderate,🟡,36,2026-09-01
2026-09-01 18:00:00+00:00,88.9,Moderate,🟡,42,2026-09-01
2026-09-02 00:00:00+00:00,90.5,Moderate,🟡,48,2026-09-02
2026-09-02 06:00:00+00:00,89.5,Moderate,🟡,54,2026-09-02
2026-09-02 12:00:00+00:00,89.8,Moderate,🟡,60,2026-09-02
2026-09-02 18:00:00+00:00,89.8,Moderate,🟡,66,2026-09-02
2026-09-03 00:00:00+00:00,91.1,Moderate,🟡,72,2026-09-03
