timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-09-13 06:00:00+00:00,98.8,Moderate,🟡,6,2026-09-13
2026-09-13 12:00:00+00:00,94.8,Moderate,🟡,12,2026-09-13
2026-09-13 18:00:00+00:00,92.2,Moderate,🟡,18,2026-09-13
2026-09-14 00:00:00+00:00,93.8,Moderate,🟡,24,2026-09-14
2026-09-14 06:00:00+00:00,92.8,Moderate,🟡,30,2026-09-14
2026-09-14 12:00:00+00:00,93.0,Moderate,🟡,36,2026-09-14
2026-09-14 18:00:00+00:00,93.0,Moderate,🟡,42,2026-09-14
2026-09-15 00:00:00+00:00,93.7,Moderate,🟡,48,2026-09-15
2026-09-15 06:00:00+00:00,92.5,Moderate,🟡,54,2026-09-15
2026-09-15 12:00:00+00:00,92.8,Moderate,🟡,60,2026-09-15
2026-09-15 18:00:00+00:00,92.8,Moderate,🟡,66,2026-09-15
2026-09-16 00:00:00+00:00,93.6,Moderate,🟡,72,2026-09-16
