timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-08-19 06:00:00+00:00,98.4,Moderate,🟡,6,2026-08-19
2026-08-19 12:00:00+00:00,94.6,Moderate,🟡,12,2026-08-19
2026-08-19 18:00:00+00:00,92.4,Moderate,🟡,18,2026-08-19
2026-08-20 00:00:00+00:00,93.5,Moderate,🟡,24,2026-08-20
2026-08-20 06:00:00+00:00,92.4,Moderate,🟡,30,2026-08-20
2026-08-20 12:00:00+00:00,92.6,Moderate,🟡,36,2026-08-20
2026-08-20 18:00:00+00:00,92.5,Moderate,🟡,42,2026-08-20
2026-08-21 00:00:00+00:00,93.5,Moderate,🟡,48,2026-08-21
2026-08-21 06:00:00+00:00,92.2,Moderate,🟡,54,2026-08-21
2026-08-21 12:00:00+00:00,92.5,Moderate,🟡,60,2026-08-21
2026-08-21 18:00:00+00:00,92.5,Moderate,🟡,66,2026-08-21
2026-08-22 00:00:00+00:00,93.5,Moderate,🟡,72,2026-08-22
