timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-09-20 06:00:00+00:00,98.5,Moderate,🟡,6,2026-09-20
2026-09-20 12:00:00+00:00,94.5,Moderate,🟡,12,2026-09-20
2026-09-20 18:00:00+00:00,91.9,Moderate,🟡,18,2026-09-20
2026-09-21 00:00:00+00:00,93.7,Moderate,🟡,24,2026-09-21
2026-09-21 06:00:00+00:00,92.7,Moderate,🟡,30,2026-09-21
2026-09-21 12:00:00+00:00,92.9,Moderate,🟡,36,2026-09-21
2026-09-21 18:00:00+00:00,92.9,Moderate,🟡,42,2026-09-21
2026-09-22 00:00:00+00:00,93.5,Moderate,🟡,48,2026-09-22
2026-09-22 06:00:00+00:00,92.5,Moderate,🟡,54,2026-09-22
2026-09-22 12:00:00+00:00,92.8,Moderate,🟡,60,2026-09-22
2026-09-22 18:00:00+00:00,92.7,Moderate,🟡,66,2026-09-22
2026-09-23 00:00:00+00:00,93.5,Moderate,🟡,72,2026-09-23
