timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-05-31 06:00:00+00:00,55.3,Moderate,🟡,6,2026-05-31
2026-05-31 12:00:00+00:00,55.1,Moderate,🟡,12,2026-05-31
2026-05-31 18:00:00+00:00,55.1,Moderate,🟡,18,2026-05-31
2026-06-01 00:00:00+00:00,59.7,Moderate,🟡,24,2026-06-01
2026-06-01 06:00:00+00:00,57.5,Moderate,🟡,30,2026-06-01
2026-06-01 12:00:00+00:00,57.2,Moderate,🟡,36,2026-06-01
2026-06-01 18:00:00+00:00,57.0,Moderate,🟡,42,2026-06-01
2026-06-02 00:00:00+00:00,58.3,Moderate,🟡,48,2026-06-02
2026-06-02 06:00:00+00:00,57.5,Moderate,🟡,54,2026-06-02
2026-06-02 12:00:00+00:00,57.3,Moderate,🟡,60,2026-06-02
2026-06-02 18:00:00+00:00,57.0,Moderate,🟡,66,2026-06-02
2026-06-03 00:00:00+00:00,57.9,Moderate,🟡,72,2026-06-03
