timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-06 12:00:00+00:00,89.0,Moderate,🟡,6,2026-06-06
2026-06-06 18:00:00+00:00,95.4,Moderate,🟡,12,2026-06-06
2026-06-07 00:00:00+00:00,96.9,Moderate,🟡,18,2026-06-07
2026-06-07 06:00:00+00:00,96.1,Moderate,🟡,24,2026-06-07
2026-06-07 12:00:00+00:00,95.8,Moderate,🟡,30,2026-06-07
2026-06-07 18:00:00+00:00,96.0,Moderate,🟡,36,2026-06-07
2026-06-08 00:00:00+00:00,94.4,Moderate,🟡,42,2026-06-08
2026-06-08 06:00:00+00:00,94.1,Moderate,🟡,48,2026-06-08
2026-06-08 12:00:00+00:00,93.8,Moderate,🟡,54,2026-06-08
2026-06-08 18:00:00+00:00,93.8,Moderate,🟡,60,2026-06-08
2026-06-09 00:00:00+00:00,94.8,Moderate,🟡,66,2026-06-09
2026-06-09 06:00:00+00:00,94.5,Moderate,🟡,72,2026-06-09
