timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-07-28 06:00:00+00:00,98.5,Moderate,🟡,6,2026-07-28
2026-07-28 12:00:00+00:00,94.6,Moderate,🟡,12,2026-07-28
2026-07-28 18:00:00+00:00,92.0,Moderate,🟡,18,2026-07-28
2026-07-29 00:00:00+00:00,93.7,Moderate,🟡,24,2026-07-29
2026-07-29 06:00:00+00:00,93.3,Moderate,🟡,30,2026-07-29
2026-07-29 12:00:00+00:00,93.6,Moderate,🟡,36,2026-07-29
2026-07-29 18:00:00+00:00,93.6,Moderate,🟡,42,2026-07-29
2026-07-30 00:00:00+00:00,93.5,Moderate,🟡,48,2026-07-30
2026-07-30 06:00:00+00:00,93.1,Moderate,🟡,54,2026-07-30
2026-07-30 12:00:00+00:00,93.5,Moderate,🟡,60,2026-07-30
2026-07-30 18:00:00+00:00,93.4,Moderate,🟡,66,2026-07-30
2026-07-31 00:00:00+00:00,93.5,Moderate,🟡,72,2026-07-31
