timestamp,aqi,co,no,no2,o3,pm10,pm25,so2,nh3,temperature,humidity,wind_speed,pressure
2026-05-29 07:59:26.200949+00:00,61,75.3,0.01,0.05,35.13,77.49,17.0,0.41,0.0,34.0,67.0,18.3,1002.9
2026-05-29 11:37:53.390898+00:00,60,74.03,0.01,0.05,33.61,75.29,16.32,0.41,0.0,32.2,74.0,18.0,1000.3
2026-05-29 15:38:40.699391+00:00,57,73.01,0.0,0.1,32.82,71.09,15.05,0.44,0.0,29.7,88.0,11.0,1001.4
2026-05-29 18:36:20.285000+00:00,55,74.66,0.0,0.1,34.2,68.93,14.16,0.44,0.0,29.1,90.0,11.8,1001.8
2026-05-29 21:09:40.703081+00:00,55,76.13,0.0,0.11,35.28,69.3,14.13,0.46,0.0,28.9,86.0,14.4,1000.7
2026-05-29 23:15:27.502154+00:00,57,77.58,0.0,0.12,38.79,75.39,15.04,0.49,0.0,28.8,87.0,14.7,1000.5
2026-05-30 03:35:23.776516+00:00,60,76.93,0.02,0.1,38.66,78.38,16.23,0.51,0.0,31.4,74.0,16.5,1001.8
2026-05-30 06:47:56.139992+00:00,59,77.07,0.01,0.06,37.69,72.67,15.79,0.44,0.0,33.8,66.0,19.6,1001.4
2026-05-30 09:20:24.006452+00:00,59,75.72,0.01,0.05,35.96,70.84,15.84,0.42,0.0,34.4,62.0,16.5,1000.1
2026-05-30 11:22:45.936427+00:00,59,74.78,0.01,0.05,35.09,70.5,15.69,0.41,0.0,32.9,70.0,15.0,999.4
2026-05-30 13:42:52.739749+00:00,58,75.61,0.0,0.08,36.71,73.56,15.34,0.43,0.0,30.8,82.0,14.7,999.7
2026-05-30 15:09:16.921933+00:00,58,75.74,0.0,0.09,37.29,75.08,15.56,0.45,0.0,30.0,86.0,13.5,1001.4
2026-05-30 17:08:07.752562+00:00,59,75.74,0.0,0.1,37.67,76.7,15.91,0.47,0.0,29.8,88.0,13.4,1002.9
2026-05-30 19:19:32.238735+00:00,59,75.72,0.0,0.1,37.42,75.83,15.7,0.47,0.0,29.1,91.0,12.4,1002.4
2026-05-30 21:00:51.897476+00:00,58,75.03,0.0,0.1,35.92,75.45,15.61,0.46,0.0,28.9,92.0,13.4,1001.7
2026-05-30 22:10:12.879687+00:00,59,74.75,0.0,0.1,35.52,75.75,15.72,0.46,0.0,28.9,92.0,13.4,1001.6
2026-05-31 00:03:40.094662+00:00,59,74.93,0.0,0.1,34.87,75.5,15.76,0.46,0.0,28.7,92.0,12.4,1002.3
